,Semiconductor,isPartial
2012-01-01,21.66,False
2012-01-02,29.64,False
2012-01-03,38.76,False
2012-01-04,48.45,False
2012-01-05,42.18,False
2012-01-06,42.75,False
2012-01-07,25.08,False
2012-01-08,24.51,False
2012-01-09,45.6,False
2012-01-10,48.45,False
2012-01-11,49.59,False
2012-01-12,51.3,False
2012-01-13,47.88,False
2012-01-14,22.8,False
2012-01-15,20.52,False
2012-01-16,45.6,False
2012-01-17,44.46,False
2012-01-18,49.59,False
2012-01-19,49.59,False
2012-01-20,46.74,False
2012-01-21,25.65,False
2012-01-22,27.93,False
2012-01-23,41.61,False
2012-01-24,49.59,False
2012-01-25,47.88,False
2012-01-26,46.17,False
2012-01-27,47.88,False
2012-01-28,26.22,False
2012-01-29,26.22,False
2012-01-30,47.88,False
2012-01-31,57.0,False
2012-02-01,58.9,False
2012-02-02,58.28,False
2012-02-03,55.18,False
2012-02-04,30.38,False
2012-02-05,31.62,False
2012-02-06,55.8,False
2012-02-07,57.04,False
2012-02-08,58.9,False
2012-02-09,58.28,False
2012-02-10,52.7,False
2012-02-11,33.48,False
2012-02-12,27.28,False
2012-02-13,53.94,False
2012-02-14,52.08,False
2012-02-15,61.38,False
2012-02-16,52.7,False
2012-02-17,53.32,False
2012-02-18,28.52,False
2012-02-19,31.0,False
2012-02-20,50.22,False
2012-02-21,62.0,False
2012-02-22,58.9,False
2012-02-23,57.04,False
2012-02-24,52.7,False
2012-02-25,24.18,False
2012-02-26,31.62,False
2012-02-27,58.28,False
2012-02-28,59.52,False
2012-02-29,55.18,False
2012-03-01,57.0,False
2012-03-02,52.8,False
2012-03-03,32.4,False
2012-03-04,32.4,False
2012-03-05,60.0,False
2012-03-06,55.2,False
2012-03-07,54.6,False
2012-03-08,54.6,False
2012-03-09,50.4,False
2012-03-10,30.6,False
2012-03-11,32.4,False
2012-03-12,55.8,False
2012-03-13,50.4,False
2012-03-14,50.4,False
2012-03-15,52.8,False
2012-03-16,48.6,False
2012-03-17,31.8,False
2012-03-18,31.8,False
2012-03-19,52.2,False
2012-03-20,51.0,False
2012-03-21,51.6,False
2012-03-22,55.2,False
2012-03-23,45.6,False
2012-03-24,23.4,False
2012-03-25,26.4,False
2012-03-26,48.6,False
2012-03-27,49.2,False
2012-03-28,51.6,False
2012-03-29,55.2,False
2012-03-30,43.2,False
2012-03-31,25.8,False
2012-04-01,22.23,False
2012-04-02,40.47,False
2012-04-03,54.15,False
2012-04-04,53.01,False
2012-04-05,46.17,False
2012-04-06,38.19,False
2012-04-07,19.38,False
2012-04-08,23.94,False
2012-04-09,41.04,False
2012-04-10,51.87,False
2012-04-11,42.75,False
2012-04-12,48.45,False
2012-04-13,42.75,False
2012-04-14,22.23,False
2012-04-15,29.07,False
2012-04-16,47.88,False
2012-04-17,51.3,False
2012-04-18,50.73,False
2012-04-19,49.02,False
2012-04-20,46.74,False
2012-04-21,30.21,False
2012-04-22,34.77,False
2012-04-23,46.17,False
2012-04-24,51.87,False
2012-04-25,55.86,False
2012-04-26,57.0,False
2012-04-27,49.02,False
2012-04-28,34.2,False
2012-04-29,27.36,False
2012-04-30,49.02,False
2012-05-01,53.32,False
2012-05-02,62.0,False
2012-05-03,57.66,False
